time,operation,density
28856940,Dummy,
28859752,iPSPlateCoating,
28859831,iPSGetImage,0.3243578570873756
28859842,iPSPassage,
28861402,iPSGetImage,0.0057844488170935345
28861414,iPSMediumChange,
28862871,iPSGetImage,0.007369042582372878
