well,R,G,B,column,row,Color1_ratio,Color2_ratio,Color3_ratio,tag
A1,123.5,133.5,134.5,1,A,0.2,0.3,0.5,Target
A2,127.5,137.5,139.5,2,A,0.2,0.3,0.5,Target
A3,129.5,140.0,141.5,3,A,0.2,0.3,0.5,Target
A4,134.5,144.5,146.5,4,A,0.2,0.3,0.5,Target
B1,135.5,145.5,147.0,1,B,0.2,0.3,0.5,Target
B2,133.0,144.0,145.0,2,B,0.2,0.3,0.5,Target
B3,135.0,144.0,147.0,3,B,0.2,0.3,0.5,Target
B4,137.5,147.5,149.5,4,B,0.2,0.3,0.5,Target
C1,133.0,144.0,146.0,1,C,0.2,0.3,0.5,Target
C2,135.0,144.0,149.0,2,C,0.2,0.3,0.5,Target
C3,137.0,147.5,150.0,3,C,0.2,0.3,0.5,Target
C4,141.0,151.0,153.0,4,C,0.2,0.3,0.5,Target
D1,134.0,144.0,146.0,1,D,0.2,0.3,0.5,Target
D2,135.0,146.0,147.0,2,D,0.2,0.3,0.5,Target
D3,140.0,151.0,152.0,3,D,0.2,0.3,0.5,Target
D4,143.0,153.0,156.0,4,D,0.2,0.3,0.5,Target
E1,136.0,146.0,147.0,1,E,0.2,0.3,0.5,Target
E2,138.0,148.0,149.0,2,E,0.2,0.3,0.5,Target
E3,141.0,151.0,154.0,3,E,0.2,0.3,0.5,Target
E4,144.5,154.0,157.0,4,E,0.2,0.3,0.5,Target
F1,138.0,147.0,149.5,1,F,0.2,0.3,0.5,Target
F2,141.5,151.5,153.0,2,F,0.2,0.3,0.5,Target
F3,144.0,154.0,155.0,3,F,0.2,0.3,0.5,Target
F4,147.5,157.5,158.5,4,F,0.2,0.3,0.5,Target
G1,130.5,139.0,140.5,1,G,0.2,0.3,0.5,Target
G2,141.0,151.0,153.0,2,G,0.2,0.3,0.5,Target
G3,144.0,154.0,155.5,3,G,0.2,0.3,0.5,Target
G4,149.0,159.0,161.0,4,G,0.2,0.3,0.5,Target
H1,146.0,156.0,157.0,1,H,0.2,0.3,0.5,Target
H2,152.5,161.0,162.5,2,H,0.2,0.3,0.5,Target
H3,153.5,164.0,166.0,3,H,0.2,0.3,0.5,Target
H4,158.0,168.0,170.0,4,H,0.2,0.3,0.5,Target
