well,R,G,B,column,row,Color1_ratio,Color2_ratio,Color3_ratio,tag,time,Score
A1,209.5,142.0,66.5,1,A,0.2,0.3,0.5,Target,,47.5
A2,196.0,135.0,54.0,2,A,0.2,0.3,0.5,Target,,85.5
A3,185.5,120.5,50.5,3,A,0.2,0.3,0.5,Target,,120.0
A4,101.5,91.0,53.0,4,A,0.2,0.3,0.5,Target,,242.5
B1,228.0,144.0,52.0,1,B,0.2,0.3,0.5,Target,,23.5
B2,152.5,120.5,55.0,2,B,0.2,0.3,0.5,Target,,120.0
B3,116.5,107.5,59.0,3,B,0.2,0.3,0.5,Target,,164.5
B4,153.5,111.5,38.0,4,B,0.2,0.3,0.5,Target,,127.5
C1,154.5,121.0,62.5,1,C,0.2,0.3,0.5,Target,,126.5
C2,155.5,121.5,56.0,2,C,0.2,0.3,0.5,Target,,125.5
C3,114.5,101.5,54.0,3,C,0.2,0.3,0.5,Target,,174.5
C4,166.5,119.5,44.5,4,C,0.2,0.3,0.5,Target,,102.5
D1,118.0,106.5,61.0,1,D,0.2,0.3,0.5,Target,,184.0
D2,217.5,141.0,49.0,2,D,0.2,0.3,0.5,Target,,45.0
D3,173.0,120.5,50.5,3,D,0.2,0.3,0.5,Target,,134.0
D4,149.5,117.5,57.5,4,D,0.2,0.3,0.5,Target,,153.5
E1,149.5,124.5,64.0,1,E,0.2,0.3,0.5,Target,,92.0
E2,128.0,110.0,58.5,2,E,0.2,0.3,0.5,Target,,130.0
E3,135.0,111.0,55.5,3,E,0.2,0.3,0.5,Target,,126.5
E4,169.0,124.5,51.5,4,E,0.2,0.3,0.5,Target,,79.0
F1,175.0,130.5,66.5,1,F,0.2,0.3,0.5,Target,,93.5
F2,158.5,128.0,66.0,2,F,0.2,0.3,0.5,Target,,114.0
F3,126.5,114.0,63.0,3,F,0.2,0.3,0.5,Target,,166.5
F4,155.0,120.0,46.5,4,F,0.2,0.3,0.5,Target,,134.0
G1,177.5,137.5,66.0,1,G,0.2,0.3,0.5,Target,,58.5
G2,178.0,133.5,50.5,2,G,0.2,0.3,0.5,Target,,61.0
G3,132.5,113.0,55.5,3,G,0.2,0.3,0.5,Target,,121.0
G4,132.5,116.5,63.0,4,G,0.2,0.3,0.5,Target,,114.0
H1,161.5,127.0,56.0,1,H,0.2,0.3,0.5,Target,,93.5
H2,170.0,129.0,58.0,2,H,0.2,0.3,0.5,Target,,90.0
H3,173.0,131.0,69.5,3,H,0.2,0.3,0.5,Target,,82.0
H4,165.0,123.5,55.5,4,H,0.2,0.3,0.5,Target,,87.0
A5,113.5,94.5,51.5,5,A,0.2,0.3,0.5,Target,,179.5
A6,150.0,108.0,40.0,6,A,0.2,0.3,0.5,Target,,121.0
A7,159.0,114.0,37.5,7,A,0.2,0.3,0.5,Target,,112.5
A8,153.5,106.0,33.5,8,A,0.2,0.3,0.5,Target,,124.5
B5,115.0,105.0,55.5,5,B,0.2,0.3,0.5,Target,,99.5
