time,operation,density
28856580,Dummy,
28860253,iPSPlateCoating,
28860332,iPSGetImage,0.524070248826233
28860343,iPSPassage,
28861783,iPSGetImage,0.006547695335033121
28861795,iPSMediumChange,
28863253,iPSGetImage,0.007455503166385974
28865062,iPSGetImage,0.013903848144013893
28865074,iPSMediumChange,
28866518,iPSGetImage,0.025647284943986146
28866530,iPSMediumChange,
28867970,iPSGetImage,0.046513596486637006
28867982,iPSMediumChange,
28869422,iPSGetImage,0.10860473878430944
28869434,iPSMediumChange,
28870874,iPSGetImage,0.28676391985420574
28870886,iPSMediumChange,
28871100,iPSPlateCoating,
28871182,iPSGetImage,0.4054746567946729
28871194,iPSPassage,
28872634,iPSGetImage,0.000287320479913543
28872646,iPSMediumChange,
28874104,iPSGetImage,0.0003486669957280059
28875544,iPSGetImage,0.0005168161207706291
28875555,iPSMediumChange,
28876995,iPSGetImage,0.0005822666540512411
28877006,iPSMediumChange,
28878446,iPSGetImage,0.0008144952365256692
28878457,iPSMediumChange,
28879897,iPSGetImage,0.0013509081575372535
28879908,iPSMediumChange,
28881348,iPSGetImage,0.0018096153156302512
28881360,iPSMediumChange,
28882800,iPSGetImage,0.002589453528056848
28882811,iPSMediumChange,
28884648,iPSGetImage,0.005029939108052291
28884659,iPSMediumChange,
28886099,iPSGetImage,0.00853845234725691
28886110,iPSMediumChange,
28887550,iPSGetImage,0.009573676918394914
28887561,iPSMediumChange,
28889480,iPSGetImage,0.012806888846700058
28889494,iPSMediumChange,
28890934,iPSGetImage,0.033192425232353086
28890945,iPSMediumChange,
