well,R,G,B,column,row,Color1_ratio,Color2_ratio,Color3_ratio,tag
A5,239.5,141.5,45.0,5,A,0.3333333333333328,0.3333333333333335,0.3333333333333336,Sample
A6,234.5,139.0,45.5,6,A,0.3333333333333328,0.3333333333333335,0.3333333333333336,Sample
A7,235.0,141.5,46.5,7,A,0.3333333333333328,0.3333333333333335,0.3333333333333336,Sample
A8,235.5,139.5,42.5,8,A,0.3333333333333328,0.3333333333333335,0.3333333333333336,Sample
B5,57.0,66.0,58.0,5,B,0.1,0.3045256362122319,0.5954743637877681,Sample
B6,53.5,61.0,52.0,6,B,0.1,0.3045256362122319,0.5954743637877681,Sample
B7,47.5,59.5,47.0,7,B,0.1,0.3045256362122319,0.5954743637877681,Sample
B8,56.0,71.0,60.5,8,B,0.1,0.3045256362122319,0.5954743637877681,Sample
C5,242.5,138.5,43.5,5,C,0.10005994706532,0.1000128092680711,0.7999272436666088,Sample
C6,238.0,138.5,46.0,6,C,0.10005994706532,0.1000128092680711,0.7999272436666088,Sample
C7,240.0,136.0,48.0,7,C,0.10005994706532,0.1000128092680711,0.7999272436666088,Sample
C8,237.5,138.5,44.5,8,C,0.10005994706532,0.1000128092680711,0.7999272436666088,Sample
D5,61.0,71.0,62.0,5,D,0.1,0.4872838508218743,0.4127161491781256,Sample
D6,56.0,79.5,75.5,6,D,0.1,0.4872838508218743,0.4127161491781256,Sample
D7,38.5,63.5,62.5,7,D,0.1,0.4872838508218743,0.4127161491781256,Sample
D8,44.0,63.0,57.5,8,D,0.1,0.4872838508218743,0.4127161491781256,Sample
E5,242.5,141.5,47.0,5,E,0.1000074600028788,0.1000074600028788,0.7999850799942424,Sample
E6,245.0,143.5,52.0,6,E,0.1000074600028788,0.1000074600028788,0.7999850799942424,Sample
E7,240.0,139.0,41.0,7,E,0.1000074600028788,0.1000074600028788,0.7999850799942424,Sample
E8,244.5,141.5,48.0,8,E,0.1000074600028788,0.1000074600028788,0.7999850799942424,Sample
F5,232.0,126.0,54.0,5,F,0.8,0.1,0.1,Sample
F6,236.5,131.5,47.5,6,F,0.8,0.1,0.1,Sample
F7,228.0,127.5,50.5,7,F,0.8,0.1,0.1,Sample
F8,232.5,142.5,61.5,8,F,0.8,0.1,0.1,Sample
G5,103.0,155.5,149.5,5,G,0.0999999999999999,0.7999999999999994,0.1000000000000006,Sample
G6,79.0,150.5,152.0,6,G,0.0999999999999999,0.7999999999999994,0.1000000000000006,Sample
G7,86.5,147.5,149.0,7,G,0.0999999999999999,0.7999999999999994,0.1000000000000006,Sample
G8,96.5,152.0,148.5,8,G,0.0999999999999999,0.7999999999999994,0.1000000000000006,Sample
H5,237.0,136.0,41.0,5,H,0.5357318492907358,0.2321340753546321,0.2321340753546321,Sample
H6,238.5,138.5,39.5,6,H,0.5357318492907358,0.2321340753546321,0.2321340753546321,Sample
H7,237.0,140.0,42.5,7,H,0.5357318492907358,0.2321340753546321,0.2321340753546321,Sample
H8,232.5,148.5,54.5,8,H,0.5357318492907358,0.2321340753546321,0.2321340753546321,Sample
