time,operation,density
28856820,Dummy,
28859919,iPSPlateCoating,
28859998,iPSGetImage,0.36883222423083206
28860009,iPSPassage,
28861449,iPSGetImage,0.005625451248776225
28861461,iPSMediumChange,
28862919,iPSGetImage,0.004820911739020094
28864359,iPSGetImage,0.006504140704306456
28864371,iPSMediumChange,
28865811,iPSGetImage,0.010947968050434936
28865822,iPSMediumChange,
28867264,iPSGetImage,0.024590978791832408
28867276,iPSMediumChange,
28868716,iPSGetImage,0.06026328280888017
28868728,iPSMediumChange,
28870176,iPSGetImage,0.1377998077390898
28870187,iPSMediumChange,
28871741,iPSGetImage,0.3032714178812105
28871753,iPSMediumChange,
28871838,iPSPlateCoating,
28871918,iPSGetImage,0.35536619323998314
