time,operation,density,memo,passage_group
28859675,iPSPassage,,,0
28861115,iPSGetImage,0.005923797623318943,,0
28861386,iPSMediumChange,,,0
28862585,iPSGetImage,0.008409029588991816,,0
28864062,iPSGetImage,0.016618111727856925,,0
28864074,iPSMediumChange,,,0
28865514,iPSGetImage,0.030585319680442695,,0
28865526,iPSMediumChange,,,0
28866966,iPSGetImage,0.06148222539789943,,0
28866978,iPSMediumChange,,,0
28868500,iPSGetImage,0.1509851676000055,,0
28868512,iPSMediumChange,,,0
28869952,iPSGetImage,0.3433436512578304,,0
28869964,iPSMediumChange,,,0
28869980,iPSPlateCoating,,,0
28870059,iPSGetImage,0.386829415659127,,0
28870071,iPSPassage,,,1
28871484,iPSGetImage,0.0014334231352472902,,1
28871496,iPSMediumChange,,,1
28872954,iPSGetImage,0.0015020854424344216,,1
28874394,iPSGetImage,0.0017033345974651415,,1
28874406,iPSMediumChange,,,1
28875846,iPSGetImage,0.0022613102455841514,,1
28875857,iPSMediumChange,,,1
28877297,iPSGetImage,0.004239917596949382,,1
28877308,iPSMediumChange,,,1
28878748,iPSGetImage,0.00806301041699823,,1
28878759,iPSMediumChange,,,1
28880199,iPSGetImage,0.019572750644176726,,1
28880210,iPSMediumChange,,,1
28881650,iPSGetImage,0.04375920166323262,,1
28881661,iPSMediumChange,,,1
28883101,iPSGetImage,0.08555221374823475,,1
28883112,iPSMediumChange,,,1
28884675,iPSGetImage,0.12141338576759322,,1
28884687,iPSMediumChange,,,1
28886127,iPSGetImage,0.18366846726296313,,1
28886138,iPSMediumChange,,,1
28887145,iPSPlateCoating,,,1
28887225,iPSGetImage,0.2884785366151715,,1
28887237,iPSPassage,,,2
28888677,iPSGetImage,0.0027803662763213424,,2
28888688,iPSMediumChange,,,2
28890186,iPSGetImage,0.0034692045069614837,,2
28891260,iPSGetImage,0.004256843713274003,,2
28891272,iPSMediumChange,,,2
28892529,iPSGetImage,0.0025852360126473344,manual,2
28892553,iPSMediumChange,,manual,2
28893937,iPSGetImage,0.004419117757284451,manual,2
28893944,iPSMediumChange,,manual,2
28895381,iPSGetImage,0.008965421158918107,manual,2
28895387,iPSMediumChange,,manual,2
28896867,iPSGetImage,0.022242761485176996,,2
28896879,iPSMediumChange,,,2
28898310,iPSGetImage,0.049004648529875974,,2
28898321,iPSMediumChange,,,2
28899750,iPSGetImage,0.15012405781483099,,2
28899761,iPSMediumChange,,,2
28901190,iPSGetImage,0.2534068407587175,,2
28901201,iPSMediumChange,,,2
28902301,iPSGetImage,0.35379406462227825,,2
28902312,iPSSampling,,,2
