time,operation,density,memo,passage_group
28860009,iPSPassage,,,0
28861449,iPSGetImage,0.005625451248776225,,0
28861461,iPSMediumChange,,,0
28862919,iPSGetImage,0.004820911739020094,,0
28864359,iPSGetImage,0.006504140704306456,,0
28864371,iPSMediumChange,,,0
28865811,iPSGetImage,0.010947968050434936,,0
28865822,iPSMediumChange,,,0
28867264,iPSGetImage,0.024590978791832408,,0
28867276,iPSMediumChange,,,0
28868716,iPSGetImage,0.06026328280888017,,0
28868728,iPSMediumChange,,,0
28870176,iPSGetImage,0.1377998077390898,,0
28870187,iPSMediumChange,,,0
28871741,iPSGetImage,0.3032714178812105,,0
28871753,iPSMediumChange,,,0
28871838,iPSPlateCoating,,,0
28871918,iPSGetImage,0.35536619323998314,,0
28871930,iPSPassage,,,1
28873370,iPSGetImage,0.00467902726681723,,1
28873382,iPSMediumChange,,,1
28874840,iPSGetImage,0.004250453620086408,,1
28876280,iPSGetImage,0.006309624872526034,,1
28876291,iPSMediumChange,,,1
28877731,iPSGetImage,0.011660427353064856,,1
28877742,iPSMediumChange,,,1
28879182,iPSGetImage,0.02544190602191772,,1
28879194,iPSMediumChange,,,1
28880634,iPSGetImage,0.059707979233263465,,1
28880645,iPSMediumChange,,,1
28882085,iPSGetImage,0.13123915620494853,,1
28882096,iPSMediumChange,,,1
28884601,iPSGetImage,0.3429828434486464,,1
28884613,iPSMediumChange,,,1
28884629,iPSPlateCoating,,,1
28884708,iPSGetImage,0.33319834018487915,,1
28884719,iPSPassage,,,2
28886159,iPSGetImage,0.0014380189977404828,,2
28886170,iPSMediumChange,,,2
28887629,iPSGetImage,0.0018739548184507635,,2
28889510,iPSGetImage,0.001737620059539479,,2
28889522,iPSMediumChange,,,2
28890962,iPSGetImage,0.004562428894939282,,2
28890973,iPSMediumChange,,,2
28892413,iPSGetImage,0.007409291293159304,,2
28892520,iPSMediumChange,,manual,2
28893920,iPSGetImage,0.023849500644781314,manual,2
28893927,iPSMediumChange,,manual,2
28895365,iPSGetImage,0.05612607671192814,manual,2
28895372,iPSMediumChange,,manual,2
28896839,iPSGetImage,0.1297764799163787,,2
28896851,iPSMediumChange,,,2
28898275,iPSGetImage,0.23481902242356756,,2
28898286,iPSMediumChange,,,2
28899421,iPSGetImage,0.340351117204973,,2
28899432,iPSSampling,,,2
