well,R,G,B
A5,113.5,94.5,51.5
A6,150.0,108.0,40.0
A7,159.0,114.0,37.5
A8,153.5,106.0,33.5
B5,115.0,105.0,55.5
B6,144.0,115.0,53.5
B7,159.0,115.0,42.5
B8,117.5,94.0,45.5
C5,126.5,98.5,41.0
C6,179.5,116.0,39.0
C7,155.5,107.5,36.5
C8,167.5,115.0,39.5
D5,163.0,115.5,44.0
D6,172.0,121.0,42.5
D7,177.0,132.0,54.0
D8,167.5,123.5,48.5
E5,140.5,114.0,45.0
E6,166.5,123.0,44.5
E7,163.5,123.5,55.5
E8,176.5,127.5,50.5
F5,188.0,133.5,59.5
F6,157.5,121.5,64.0
F7,170.0,129.5,49.5
F8,193.5,131.0,47.0
G5,170.0,125.0,53.5
G6,137.5,109.0,56.0
G7,141.5,118.5,54.5
G8,191.0,132.0,51.5
H5,148.5,115.0,55.0
H6,167.5,121.5,39.0
H7,167.5,123.5,57.5
H8,175.0,127.0,53.5
