time,operation,density
28865077,HEKPassage,
28866570,HEKGetImage,0.3687282047897209
28867304,HEKGetImage,0.5749467436004958
28868091,HEKGetImage,0.8160355322002124
28868290,HEKGetImage,0.8474373925683556
28868302,HEKPassage,
