time,operation,density
28865077,HEKPassage,
28866466,HEKGetImage,0.34699570844359345
28867186,HEKGetImage,0.5289814782201783
28867906,HEKGetImage,0.7441656888883895
28868360,HEKGetImage,0.8507890179267821
28868372,HEKPassage,
28869870,HEKGetImage,0.3269095590137264
28870590,HEKGetImage,0.5072834386526944
28871352,HEKGetImage,0.685500506800905
28871769,HEKGetImage,0.7923474931140505
