well,R,G,B
A1,209.5,142.0,66.5
A2,196.0,135.0,54.0
A3,185.5,120.5,50.5
A4,101.5,91.0,53.0
B1,228.0,144.0,52.0
B2,152.5,120.5,55.0
B3,116.5,107.5,59.0
B4,153.5,111.5,38.0
C1,154.5,121.0,62.5
C2,155.5,121.5,56.0
C3,114.5,101.5,54.0
C4,166.5,119.5,44.5
D1,118.0,106.5,61.0
D2,217.5,141.0,49.0
D3,173.0,120.5,50.5
D4,149.5,117.5,57.5
E1,149.5,124.5,64.0
E2,128.0,110.0,58.5
E3,135.0,111.0,55.5
E4,169.0,124.5,51.5
F1,175.0,130.5,66.5
F2,158.5,128.0,66.0
F3,126.5,114.0,63.0
F4,155.0,120.0,46.5
G1,177.5,137.5,66.0
G2,178.0,133.5,50.5
G3,132.5,113.0,55.5
G4,132.5,116.5,63.0
H1,161.5,127.0,56.0
H2,170.0,129.0,58.0
H3,173.0,131.0,69.5
H4,165.0,123.5,55.5
