well,R,G,B,column,row,Color1_ratio,Color2_ratio,Color3_ratio,tag
A1,209.5,142.0,66.5,1,A,0.2,0.3,0.5,Target
A2,196.0,135.0,54.0,2,A,0.2,0.3,0.5,Target
A3,185.5,120.5,50.5,3,A,0.2,0.3,0.5,Target
A4,101.5,91.0,53.0,4,A,0.2,0.3,0.5,Target
B1,228.0,144.0,52.0,1,B,0.2,0.3,0.5,Target
B2,152.5,120.5,55.0,2,B,0.2,0.3,0.5,Target
B3,116.5,107.5,59.0,3,B,0.2,0.3,0.5,Target
B4,153.5,111.5,38.0,4,B,0.2,0.3,0.5,Target
C1,154.5,121.0,62.5,1,C,0.2,0.3,0.5,Target
C2,155.5,121.5,56.0,2,C,0.2,0.3,0.5,Target
C3,114.5,101.5,54.0,3,C,0.2,0.3,0.5,Target
C4,166.5,119.5,44.5,4,C,0.2,0.3,0.5,Target
D1,118.0,106.5,61.0,1,D,0.2,0.3,0.5,Target
D2,217.5,141.0,49.0,2,D,0.2,0.3,0.5,Target
D3,173.0,120.5,50.5,3,D,0.2,0.3,0.5,Target
D4,149.5,117.5,57.5,4,D,0.2,0.3,0.5,Target
E1,149.5,124.5,64.0,1,E,0.2,0.3,0.5,Target
E2,128.0,110.0,58.5,2,E,0.2,0.3,0.5,Target
E3,135.0,111.0,55.5,3,E,0.2,0.3,0.5,Target
E4,169.0,124.5,51.5,4,E,0.2,0.3,0.5,Target
F1,175.0,130.5,66.5,1,F,0.2,0.3,0.5,Target
F2,158.5,128.0,66.0,2,F,0.2,0.3,0.5,Target
F3,126.5,114.0,63.0,3,F,0.2,0.3,0.5,Target
F4,155.0,120.0,46.5,4,F,0.2,0.3,0.5,Target
G1,177.5,137.5,66.0,1,G,0.2,0.3,0.5,Target
G2,178.0,133.5,50.5,2,G,0.2,0.3,0.5,Target
G3,132.5,113.0,55.5,3,G,0.2,0.3,0.5,Target
G4,132.5,116.5,63.0,4,G,0.2,0.3,0.5,Target
H1,161.5,127.0,56.0,1,H,0.2,0.3,0.5,Target
H2,170.0,129.0,58.0,2,H,0.2,0.3,0.5,Target
H3,173.0,131.0,69.5,3,H,0.2,0.3,0.5,Target
H4,165.0,123.5,55.5,4,H,0.2,0.3,0.5,Target
