time,operation,density
28856700,Dummy,
28860086,iPSPlateCoating,
28860165,iPSGetImage,0.41482260140946026
28860176,iPSPassage,
28861626,iPSGetImage,0.005605200484994028
28861637,iPSMediumChange,
28863094,iPSGetImage,0.005479247109149964
28865035,iPSGetImage,0.009305050425164899
28865046,iPSMediumChange,
28866489,iPSGetImage,0.016687392086361774
28866502,iPSMediumChange,
28867942,iPSGetImage,0.03694375736616835
28867954,iPSMediumChange,
28869394,iPSGetImage,0.08971608238398443
28869406,iPSMediumChange,
28870846,iPSGetImage,0.21544697121590614
28870858,iPSMediumChange,
28871434,iPSPlateCoating,
28871514,iPSGetImage,0.326611475098737
28871526,iPSPassage,
28872966,iPSGetImage,0.0030819853310559632
28872978,iPSMediumChange,
28874436,iPSGetImage,0.0035439276279447297
28875876,iPSGetImage,0.004506546403507419
28875887,iPSMediumChange,
28877327,iPSGetImage,0.007715662778944223
28877338,iPSMediumChange,
28878778,iPSGetImage,0.014703156154794
28878789,iPSMediumChange,
28880229,iPSGetImage,0.03385722763648242
28880240,iPSMediumChange,
28881680,iPSGetImage,0.08089706450102252
28881691,iPSMediumChange,
28883131,iPSGetImage,0.1717038392426901
28883142,iPSMediumChange,
28884423,iPSPlateCoating,
28884503,iPSGetImage,0.22296738791882667
28884524,iPSPassage,
